City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Harper,LR,2022-01-30 22:37:44,4.375,-7.7169,79.52,86,61,7.16
1,Takoradi,GH,2022-01-30 22:33:18,4.8845,-1.7554,78.69,83,85,4.94
2,Lagoa,PT,2022-01-30 22:35:30,39.05,-27.9833,58.51,70,58,25.9
3,Half Moon Bay,US,2022-01-30 22:37:45,37.4636,-122.4286,67.41,72,0,4.0
4,Bengkulu,ID,2022-01-30 22:37:45,-3.8004,102.2655,75.49,89,99,4.18
5,Vestmanna,FO,2022-01-30 22:35:39,62.1564,-7.1664,34.72,75,100,32.21
6,Provideniya,RU,2022-01-30 22:37:46,64.3833,-173.3,10.51,72,0,15.66
7,Albany,US,2022-01-30 22:33:49,42.6001,-73.9662,18.23,44,15,4.21
8,Gayny,RU,2022-01-30 22:33:17,60.3071,54.3241,-4.45,100,91,2.75
9,Yar-Sale,RU,2022-01-30 22:33:13,66.8333,70.8333,-6.3,98,87,7.2
10,Khakhea,BW,2022-01-30 22:37:46,-24.6895,23.494,68.67,82,97,14.07
11,Atuona,PF,2022-01-30 22:34:32,-9.8,-139.0333,78.19,77,12,14.38
12,Norman Wells,CA,2022-01-30 22:34:22,65.282,-126.8329,-25.56,68,75,0.0
13,Batouri,CM,2022-01-30 22:37:47,4.4333,14.3667,71.65,27,100,2.48
14,Jamestown,US,2022-01-30 22:37:47,42.097,-79.2353,19.09,44,100,0.0
15,Altamont,US,2022-01-30 22:37:16,42.2068,-121.7372,50.77,43,93,3.13
16,Itarema,BR,2022-01-30 22:32:55,-2.9248,-39.9167,77.04,83,100,8.86
17,Mataura,NZ,2022-01-30 22:37:48,-46.1927,168.8643,71.47,58,46,1.7
18,Puerto Ayacucho,VE,2022-01-30 22:37:48,5.6639,-67.6236,91.18,33,89,10.54
19,Praia,CV,2022-01-30 22:37:48,14.9215,-23.5087,70.34,68,75,20.71
